track	action	src	dest_or_kept	reason
3c	inbox-route	00_Inbox_Unsorted/Canticle of the Flawed Equilibrium.md	15_Writing_Literature/_from_inbox/Canticle of the Flawed Equilibrium.md	kw:canticle
3c	inbox-route	00_Inbox_Unsorted/Movie_Sequels_With_Predecessors.md	12_Entertainment/_from_inbox/Movie_Sequels_With_Predecessors.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Music idea YouTube 1 [244919A5BA].md	19_Music_Arts_Design/_from_inbox/Music idea YouTube 1 [244919A5BA].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Master kink list Ôö£Ôûæ___.md	16_Personal_NSFW/_from_inbox/Master kink list Ôö£Ôûæ___.md	kw: kink
3c	inbox-route	00_Inbox_Unsorted/Proofreading and Enrichment Report for Musical Entries Text File [8B60CF883A].md	19_Music_Arts_Design/_from_inbox/Proofreading and Enrichment Report for Musical Entries Text File [8B60CF883A].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [B2C1518344].md	03_Finance_Taxes_and_Loans/_from_inbox/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [B2C1518344].md	kw:paypal
3c	inbox-route	00_Inbox_Unsorted/big quotes.md	14_Reading_Quotes_Philosophy/_from_inbox/big quotes.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Very large quote list - deduped.md	14_Reading_Quotes_Philosophy/_from_inbox/Very large quote list - deduped.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Doctor WhoComplete Episode Index [72A944DCAF].md	12_Entertainment/_from_inbox/Doctor WhoComplete Episode Index [72A944DCAF].md	kw:episode
3c	inbox-route	00_Inbox_Unsorted/Movie_Checklist_Numbered.md	12_Entertainment/_from_inbox/Movie_Checklist_Numbered.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/music_list_hierarchical_colorcoded_v9b.md	19_Music_Arts_Design/_from_inbox/music_list_hierarchical_colorcoded_v9b.md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/music_list_hierarchical_colorcoded_v9b [E885CDF81B].md	19_Music_Arts_Design/_from_inbox/music_list_hierarchical_colorcoded_v9b [E885CDF81B].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Business Cards - Mockup (Front and Back) [3CE4531142].md	01_Business_Sharp_House_Solutions/_from_inbox/Business Cards - Mockup (Front and Back) [3CE4531142].md	kw:business\ card
3c	inbox-route	00_Inbox_Unsorted/Folgezettel - 100a.1b Adds certain things....md	50_Implications_Zettelkasten/_from_inbox/Folgezettel - 100a.1b Adds certain things....md	kw:zettel
3c	inbox-route	00_Inbox_Unsorted/Folgezettel - 100a.1a But Also How It.md	50_Implications_Zettelkasten/_from_inbox/Folgezettel - 100a.1a But Also How It.md	kw:zettel
3c	inbox-route	00_Inbox_Unsorted/Collection of Quotes Reflections and Insights.md	14_Reading_Quotes_Philosophy/_from_inbox/Collection of Quotes Reflections and Insights.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Music idea YouTube 1.md	19_Music_Arts_Design/_from_inbox/Music idea YouTube 1.md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/2Ôê®Ôòò├à╬ô├ó├║Second movie list2Ôê®Ôòò├à╬ô├ó├║.md	12_Entertainment/_from_inbox/2Ôê®Ôòò├à╬ô├ó├║Second movie list2Ôê®Ôòò├à╬ô├ó├║.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/vaults__veritys-quote___archive-governance__00_START_HERE__AI_NAVIGATION.md.md	14_Reading_Quotes_Philosophy/_from_inbox/vaults__veritys-quote___archive-governance__00_START_HERE__AI_NAVIGATION.md.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Thomas_Densley_Sales_Resume (1) [8AB4793B90].md	02_Business_Gig_Work_and_Careers/_from_inbox/Thomas_Densley_Sales_Resume (1) [8AB4793B90].md	kw:resume
3c	inbox-route	00_Inbox_Unsorted/Illustrated Structural Epic Spread Prompts.md	05_AI_Tools_and_Guides/_from_inbox/Illustrated Structural Epic Spread Prompts.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Business Card - Logo Side (Mockup).md	01_Business_Sharp_House_Solutions/_from_inbox/Business Card - Logo Side (Mockup).md	kw:business\ card
3c	inbox-route	00_Inbox_Unsorted/T2_PLAN__Revised_100-Chapter_Plan__2026-01-25.md	15_Writing_Literature/_from_inbox/T2_PLAN__Revised_100-Chapter_Plan__2026-01-25.md	kw:\bchapter
3c	inbox-route	00_Inbox_Unsorted/high_watchers_definitive_audit_prompt [627B848748].md	05_AI_Tools_and_Guides/_from_inbox/high_watchers_definitive_audit_prompt [627B848748].md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Inspection-Ready Edges with Budget Gear [7FF0F5A309].md	03_Finance_Taxes_and_Loans/_from_inbox/Inspection-Ready Edges with Budget Gear [7FF0F5A309].md	kw:budget
3c	inbox-route	00_Inbox_Unsorted/┬Ñ_Markdown_Notes_PKM_Loose_Lead Template ­ƒôï.md	06_Knowledge_Management_PKM/_from_inbox/┬Ñ_Markdown_Notes_PKM_Loose_Lead Template ­ƒôï.md	kw:pkm
3c	inbox-route	00_Inbox_Unsorted/quotes_dedup_no_squares_landscape_2col_5pt [4A4CC63678].md	14_Reading_Quotes_Philosophy/_from_inbox/quotes_dedup_no_squares_landscape_2col_5pt [4A4CC63678].md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Doctor Who - Complete Episode Index.md	12_Entertainment/_from_inbox/Doctor Who - Complete Episode Index.md	kw:episode
3c	inbox-route	00_Inbox_Unsorted/Personal Philosophy [90441926E4].md	14_Reading_Quotes_Philosophy/_from_inbox/Personal Philosophy [90441926E4].md	kw:philosophy
3c	inbox-route	00_Inbox_Unsorted/PKM_Overview_Pretty_Princess.md	06_Knowledge_Management_PKM/_from_inbox/PKM_Overview_Pretty_Princess.md	kw:pkm
3c	inbox-route	00_Inbox_Unsorted/Giant quote list 2 [0FAD9E3211].md	14_Reading_Quotes_Philosophy/_from_inbox/Giant quote list 2 [0FAD9E3211].md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/music_list_hierarchical_colorcoded_v8b.md	19_Music_Arts_Design/_from_inbox/music_list_hierarchical_colorcoded_v8b.md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Toyota Corolla Financing Statements (Aug - Oct) ­ƒÆ▓ [77FCF104B2].md	11_Vehicles/_from_inbox/Toyota Corolla Financing Statements (Aug - Oct) ­ƒÆ▓ [77FCF104B2].md	kw:corolla
3c	inbox-route	00_Inbox_Unsorted/Music List (Golden Record Edition) [741F5AA34A].md	19_Music_Arts_Design/_from_inbox/Music List (Golden Record Edition) [741F5AA34A].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Ideaverse Lite - Release Notes.md	09_Legal_Contracts_Insurance_Housing/_from_inbox/Ideaverse Lite - Release Notes.md	kw:lease
3c	inbox-route	00_Inbox_Unsorted/Business Cards - Mockup (Two Cards).md	01_Business_Sharp_House_Solutions/_from_inbox/Business Cards - Mockup (Two Cards).md	kw:business\ card
3c	inbox-route	00_Inbox_Unsorted/Thomas_Densley_Resume_v2.md	02_Business_Gig_Work_and_Careers/_from_inbox/Thomas_Densley_Resume_v2.md	kw:resume
3c	inbox-route	00_Inbox_Unsorted/TSPDT_1000_Part1_001-250.md	12_Entertainment/_from_inbox/TSPDT_1000_Part1_001-250.md	kw:tspdt
3c	inbox-route	00_Inbox_Unsorted/Music Library Refactor - Hierarchy Layout.md	19_Music_Arts_Design/_from_inbox/Music Library Refactor - Hierarchy Layout.md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/doctor_who_complete_episode_index_deluxe_v2.md	12_Entertainment/_from_inbox/doctor_who_complete_episode_index_deluxe_v2.md	kw:episode
3c	inbox-route	00_Inbox_Unsorted/Quotes_Batch_1_Full_1-200.md	14_Reading_Quotes_Philosophy/_from_inbox/Quotes_Batch_1_Full_1-200.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Quotes_Doubled_Final.md	14_Reading_Quotes_Philosophy/_from_inbox/Quotes_Doubled_Final.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Songs.md	19_Music_Arts_Design/_from_inbox/Songs.md	kw:\bsong
3c	inbox-route	00_Inbox_Unsorted/Prompt prompts for llms.md	05_AI_Tools_and_Guides/_from_inbox/Prompt prompts for llms.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Quote Compendium.md	14_Reading_Quotes_Philosophy/_from_inbox/Quote Compendium.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Roofing price breakdown chart [ADF9D25A22].md	01_Business_Sharp_House_Solutions/_from_inbox/Roofing price breakdown chart [ADF9D25A22].md	kw:roofing
3c	inbox-route	00_Inbox_Unsorted/Collection of QuotesReflections & Insights.md	14_Reading_Quotes_Philosophy/_from_inbox/Collection of QuotesReflections & Insights.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/document_links.md	16_Personal_NSFW/_from_inbox/document_links.md	kw:cum
3c	inbox-route	00_Inbox_Unsorted/Reorganized Movie List Numbered Counts.md	12_Entertainment/_from_inbox/Reorganized Movie List Numbered Counts.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Music_Library_Refactor_ELEGANT_COMPRESSED_REV7_260221_185338.md	19_Music_Arts_Design/_from_inbox/Music_Library_Refactor_ELEGANT_COMPRESSED_REV7_260221_185338.md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/THE HOUSE ON THE BORDERLAND (Short Story) [A4A1B55109].md	15_Writing_Literature/_from_inbox/THE HOUSE ON THE BORDERLAND (Short Story) [A4A1B55109].md	kw:\bstory
3c	inbox-route	00_Inbox_Unsorted/ÔëíãÆ├ä┬╝ Movie Runtimes List 1.md	12_Entertainment/_from_inbox/ÔëíãÆ├ä┬╝ Movie Runtimes List 1.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Abridged Dante's inferno chat GPT alpha test [03101D52B0].md	05_AI_Tools_and_Guides/_from_inbox/Abridged Dante's inferno chat GPT alpha test [03101D52B0].md	kw: gpt 
3c	inbox-route	00_Inbox_Unsorted/Reorganized Movie List Partial 2.md	12_Entertainment/_from_inbox/Reorganized Movie List Partial 2.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Enable CSS snippet GraphFirst Vault Identity (v3) [00FC99D208].md	18_Tech_Reference/_from_inbox/Enable CSS snippet GraphFirst Vault Identity (v3) [00FC99D208].md	kw:\bcss\b
3c	inbox-route	00_Inbox_Unsorted/Enable CSS snippet GraphFirst Vault Identity (v3).md	18_Tech_Reference/_from_inbox/Enable CSS snippet GraphFirst Vault Identity (v3).md	kw:\bcss\b
3c	inbox-route	00_Inbox_Unsorted/Here you go chat GPT exactly what you asked for [2BA89A8080].md	05_AI_Tools_and_Guides/_from_inbox/Here you go chat GPT exactly what you asked for [2BA89A8080].md	kw: gpt 
3c	inbox-route	00_Inbox_Unsorted/Toyota Corolla Financing Statements (Aug - Oct) ­ƒÆ▓.md	11_Vehicles/_from_inbox/Toyota Corolla Financing Statements (Aug - Oct) ­ƒÆ▓.md	kw:corolla
3c	inbox-route	00_Inbox_Unsorted/Folgezettel - 100b.1 And Long-term Rigidity.md	50_Implications_Zettelkasten/_from_inbox/Folgezettel - 100b.1 And Long-term Rigidity.md	kw:zettel
3c	inbox-route	00_Inbox_Unsorted/Abridged Dante's inferno chat GPT alpha test [CE365B1322].md	05_AI_Tools_and_Guides/_from_inbox/Abridged Dante's inferno chat GPT alpha test [CE365B1322].md	kw: gpt 
3c	inbox-route	00_Inbox_Unsorted/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [46CD31B6CF].md	03_Finance_Taxes_and_Loans/_from_inbox/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [46CD31B6CF].md	kw:paypal
3c	inbox-route	00_Inbox_Unsorted/music_list_additional_improvements_report.md	19_Music_Arts_Design/_from_inbox/music_list_additional_improvements_report.md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/music genre universe styled.md	19_Music_Arts_Design/_from_inbox/music genre universe styled.md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Skyrocket_Documents [97B4597AD0].md	16_Personal_NSFW/_from_inbox/Skyrocket_Documents [97B4597AD0].md	kw:cum
3c	inbox-route	00_Inbox_Unsorted/icon-prompt-library-v3.1-extension.md	05_AI_Tools_and_Guides/_from_inbox/icon-prompt-library-v3.1-extension.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Business Card - Logo + QR (Mockup).md	01_Business_Sharp_House_Solutions/_from_inbox/Business Card - Logo + QR (Mockup).md	kw:business\ card
3c	inbox-route	00_Inbox_Unsorted/Collection of Quotes - Reflections & Insights.md	14_Reading_Quotes_Philosophy/_from_inbox/Collection of Quotes - Reflections & Insights.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Psychology MOC (kit).md	06_Knowledge_Management_PKM/_from_inbox/Psychology MOC (kit).md	kw: moc 
3c	inbox-route	00_Inbox_Unsorted/Master Kinks Checklist.md	16_Personal_NSFW/_from_inbox/Master Kinks Checklist.md	kw: kink
3c	inbox-route	00_Inbox_Unsorted/┬¡ãÆ├£├ç Flight School (OE) (Example).md	13_Tickets_Receipts_Travel/_from_inbox/┬¡ãÆ├£├ç Flight School (OE) (Example).md	kw:flight 
3c	inbox-route	00_Inbox_Unsorted/quotes_artistic_final_gorgeous_small_optimized [67FB125965].md	14_Reading_Quotes_Philosophy/_from_inbox/quotes_artistic_final_gorgeous_small_optimized [67FB125965].md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Abridged Dante's inferno chat GPT alpha test.md	05_AI_Tools_and_Guides/_from_inbox/Abridged Dante's inferno chat GPT alpha test.md	kw: gpt 
3c	inbox-route	00_Inbox_Unsorted/doctor_who_original_series_episodes_deluxe_season_episode_numbers.md	12_Entertainment/_from_inbox/doctor_who_original_series_episodes_deluxe_season_episode_numbers.md	kw:episode
3c	inbox-route	00_Inbox_Unsorted/youtube_music_gemini_historical_chain_100_prompts.md	05_AI_Tools_and_Guides/_from_inbox/youtube_music_gemini_historical_chain_100_prompts.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Reorganized Movie List Numbered Counts v2.md	12_Entertainment/_from_inbox/Reorganized Movie List Numbered Counts v2.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/ÔëíãÆ├ä┬╝ Movie Runtimes List.md	12_Entertainment/_from_inbox/ÔëíãÆ├ä┬╝ Movie Runtimes List.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/FlowCreation MOC.md	06_Knowledge_Management_PKM/_from_inbox/FlowCreation MOC.md	kw: moc 
3c	inbox-route	00_Inbox_Unsorted/doctor_who_complete_episode_list_1963_2025_v2 [EE8EF3AEF3].md	12_Entertainment/_from_inbox/doctor_who_complete_episode_list_1963_2025_v2 [EE8EF3AEF3].md	kw:episode
3c	inbox-route	00_Inbox_Unsorted/chapter_writing_rulebook.md	15_Writing_Literature/_from_inbox/chapter_writing_rulebook.md	kw:\bchapter
3c	inbox-route	00_Inbox_Unsorted/Prompt_1_Protocol_Zeta_Plus.md	05_AI_Tools_and_Guides/_from_inbox/Prompt_1_Protocol_Zeta_Plus.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Homeowner documents.md	16_Personal_NSFW/_from_inbox/Homeowner documents.md	kw:cum
3c	inbox-route	00_Inbox_Unsorted/novel_with_cover.md	15_Writing_Literature/_from_inbox/novel_with_cover.md	kw:\bnovel
3c	inbox-route	00_Inbox_Unsorted/Canticle of the Flawed Equilibrium 1.md	15_Writing_Literature/_from_inbox/Canticle of the Flawed Equilibrium 1.md	kw:canticle
3c	inbox-route	00_Inbox_Unsorted/chapter writing rulebook.md	15_Writing_Literature/_from_inbox/chapter writing rulebook.md	kw:\bchapter
3c	inbox-route	00_Inbox_Unsorted/Release_Candidate_Stop-the-Line.md	09_Legal_Contracts_Insurance_Housing/_from_inbox/Release_Candidate_Stop-the-Line.md	kw:lease
3c	inbox-route	00_Inbox_Unsorted/ultimate guide to maximizing your shift earnings ­ƒù║´©Å [5539A5FA24].md	02_Business_Gig_Work_and_Careers/_from_inbox/ultimate guide to maximizing your shift earnings ­ƒù║´©Å [5539A5FA24].md	kw:earnings
3c	inbox-route	00_Inbox_Unsorted/movie_serious_scores.md	12_Entertainment/_from_inbox/movie_serious_scores.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/PKM_Overview_Pretty_Princess 2 [26730D27F8].md	06_Knowledge_Management_PKM/_from_inbox/PKM_Overview_Pretty_Princess 2 [26730D27F8].md	kw:pkm
3c	inbox-route	00_Inbox_Unsorted/Collection of QuotesReflections & Insights [4BDD48CF2B].md	14_Reading_Quotes_Philosophy/_from_inbox/Collection of QuotesReflections & Insights [4BDD48CF2B].md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/youtube_music_uber_30_playlist_prompts-2.md	05_AI_Tools_and_Guides/_from_inbox/youtube_music_uber_30_playlist_prompts-2.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/quotes_artistic_final_sharpened_opt.md	14_Reading_Quotes_Philosophy/_from_inbox/quotes_artistic_final_sharpened_opt.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/YouTube Music - Gemini Historical Chain 100 Prompts.md	05_AI_Tools_and_Guides/_from_inbox/YouTube Music - Gemini Historical Chain 100 Prompts.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Samsung S24 Ultra - Folder View Prompts.md	05_AI_Tools_and_Guides/_from_inbox/Samsung S24 Ultra - Folder View Prompts.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Silly or serious movie list ÔëíãÆ├å├í.md	12_Entertainment/_from_inbox/Silly or serious movie list ÔëíãÆ├å├í.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/final_document [ED2DA03B57].md	16_Personal_NSFW/_from_inbox/final_document [ED2DA03B57].md	kw:cum
3c	inbox-route	00_Inbox_Unsorted/Canticle of the Flawed Equilibrium (1).md	15_Writing_Literature/_from_inbox/Canticle of the Flawed Equilibrium (1).md	kw:canticle
3c	inbox-route	00_Inbox_Unsorted/quotes_artistic_final_gorgeous_small_optimized.md	14_Reading_Quotes_Philosophy/_from_inbox/quotes_artistic_final_gorgeous_small_optimized.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Checklist for Crafting a Viral Pocket FM Web Novel Chapter [9D5188822B].md	15_Writing_Literature/_from_inbox/Checklist for Crafting a Viral Pocket FM Web Novel Chapter [9D5188822B].md	kw:\bchapter
3c	inbox-route	00_Inbox_Unsorted/Chat GPT Subscription Comparison Chart.md	05_AI_Tools_and_Guides/_from_inbox/Chat GPT Subscription Comparison Chart.md	kw: gpt 
3c	inbox-route	00_Inbox_Unsorted/VeritasQuo_IconSystem_MASTER_AllBatches_v1.md	41_Veritas_Quo_Codex/_from_inbox/VeritasQuo_IconSystem_MASTER_AllBatches_v1.md	kw:veritasquo
3c	inbox-route	00_Inbox_Unsorted/T2_ANALYSIS__Deep_Structural_and_Tonal_Analysis__Calyx_100-Chapter_Plan.md	15_Writing_Literature/_from_inbox/T2_ANALYSIS__Deep_Structural_and_Tonal_Analysis__Calyx_100-Chapter_Plan.md	kw:\bchapter
3c	inbox-route	00_Inbox_Unsorted/Music_Library_Refactor_ELEGANT_COMPRESSED_REV7_260221_185338 [DD78D30B44].md	19_Music_Arts_Design/_from_inbox/Music_Library_Refactor_ELEGANT_COMPRESSED_REV7_260221_185338 [DD78D30B44].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/movies_list.md	12_Entertainment/_from_inbox/movies_list.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Giant quote list 2.md	14_Reading_Quotes_Philosophy/_from_inbox/Giant quote list 2.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Music idea YouTube [1F23B4E834].md	19_Music_Arts_Design/_from_inbox/Music idea YouTube [1F23B4E834].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/slut-trainer-tracker-app [99E8312F73].md	16_Personal_NSFW/_from_inbox/slut-trainer-tracker-app [99E8312F73].md	kw:slut
3c	inbox-route	00_Inbox_Unsorted/novel_with_cover_formatted.md	15_Writing_Literature/_from_inbox/novel_with_cover_formatted.md	kw:\bnovel
3c	inbox-route	00_Inbox_Unsorted/Slut Path Overview.md	16_Personal_NSFW/_from_inbox/Slut Path Overview.md	kw:slut
3c	inbox-route	00_Inbox_Unsorted/Collection of Quotes - Reflections & Insights [E7C196A2A1].md	14_Reading_Quotes_Philosophy/_from_inbox/Collection of Quotes - Reflections & Insights [E7C196A2A1].md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/doctor_who_complete_episode_list_1963_2025_v2.md	12_Entertainment/_from_inbox/doctor_who_complete_episode_list_1963_2025_v2.md	kw:episode
3c	inbox-route	00_Inbox_Unsorted/ultimate guide to maximizing your shift earnings ­ƒù║´©Å [16A89D2EE3].md	02_Business_Gig_Work_and_Careers/_from_inbox/ultimate guide to maximizing your shift earnings ­ƒù║´©Å [16A89D2EE3].md	kw:earnings
3c	inbox-route	00_Inbox_Unsorted/Skyrocket_Documents.md	16_Personal_NSFW/_from_inbox/Skyrocket_Documents.md	kw:cum
3c	inbox-route	00_Inbox_Unsorted/LLM Strengths & Best Use Case Breakdown Table [255953F4BC].md	05_AI_Tools_and_Guides/_from_inbox/LLM Strengths & Best Use Case Breakdown Table [255953F4BC].md	kw:llm
3c	inbox-route	00_Inbox_Unsorted/high_watchers_definitive_audit_prompt-1.md	05_AI_Tools_and_Guides/_from_inbox/high_watchers_definitive_audit_prompt-1.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Doctor WhoComplete Episode Index [5BA70EF1CE].md	12_Entertainment/_from_inbox/Doctor WhoComplete Episode Index [5BA70EF1CE].md	kw:episode
3c	inbox-route	00_Inbox_Unsorted/Comparison of LLM Subscription Plans (Public Consumer Services) [C3EFB7DAA7].md	05_AI_Tools_and_Guides/_from_inbox/Comparison of LLM Subscription Plans (Public Consumer Services) [C3EFB7DAA7].md	kw:llm
3c	inbox-route	00_Inbox_Unsorted/Canticle_of_the_Flawed_Equilibrium_Two_Column_Doub_260108_153739 [B8E641B185].md	15_Writing_Literature/_from_inbox/Canticle_of_the_Flawed_Equilibrium_Two_Column_Doub_260108_153739 [B8E641B185].md	kw:canticle
3c	inbox-route	00_Inbox_Unsorted/REF-D ÔÇô Quote safety heuristic.md	14_Reading_Quotes_Philosophy/_from_inbox/REF-D ÔÇô Quote safety heuristic.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Business Card - Logo Side (Dark).md	01_Business_Sharp_House_Solutions/_from_inbox/Business Card - Logo Side (Dark).md	kw:business\ card
3c	inbox-route	00_Inbox_Unsorted/high_watchers_definitive_audit_prompt [AB2F3A8132].md	05_AI_Tools_and_Guides/_from_inbox/high_watchers_definitive_audit_prompt [AB2F3A8132].md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Quotes_Batch_1_111-120.md	14_Reading_Quotes_Philosophy/_from_inbox/Quotes_Batch_1_111-120.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/T2_ANALYSIS__Deep_Structural_and_Tonal_Analysis__Calyx_100-Chapter_Plan [256B2FD815].md	15_Writing_Literature/_from_inbox/T2_ANALYSIS__Deep_Structural_and_Tonal_Analysis__Calyx_100-Chapter_Plan [256B2FD815].md	kw:\bchapter
3c	inbox-route	00_Inbox_Unsorted/quotes_passages [8C7A10D3BD].md	14_Reading_Quotes_Philosophy/_from_inbox/quotes_passages [8C7A10D3BD].md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Chat GPT Subscription Comparison Chart [B6A54F6726].md	05_AI_Tools_and_Guides/_from_inbox/Chat GPT Subscription Comparison Chart [B6A54F6726].md	kw: gpt 
3c	inbox-route	00_Inbox_Unsorted/ultimate guide to maximizing your shift earnings ­ƒù║´©Å.md	02_Business_Gig_Work_and_Careers/_from_inbox/ultimate guide to maximizing your shift earnings ­ƒù║´©Å.md	kw:earnings
3c	inbox-route	00_Inbox_Unsorted/PDR-C ÔÇô Meditations public-domain note.md	22_Religion_Spiritual/_from_inbox/PDR-C ÔÇô Meditations public-domain note.md	kw:meditation
3c	inbox-route	00_Inbox_Unsorted/Here you go chat GPT exactly what you asked for.md	05_AI_Tools_and_Guides/_from_inbox/Here you go chat GPT exactly what you asked for.md	kw: gpt 
3c	inbox-route	00_Inbox_Unsorted/quotes_artistic_final [2CEC84F19C].md	14_Reading_Quotes_Philosophy/_from_inbox/quotes_artistic_final [2CEC84F19C].md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Film updated list sample.md	12_Entertainment/_from_inbox/Film updated list sample.md	kw:film 
3c	inbox-route	00_Inbox_Unsorted/Inspection-Ready Edges with Budget Gear [9AE83C0AF3].md	03_Finance_Taxes_and_Loans/_from_inbox/Inspection-Ready Edges with Budget Gear [9AE83C0AF3].md	kw:budget
3c	inbox-route	00_Inbox_Unsorted/T2_PLAN__Revised_100-Chapter_Plan__2026-01-25 [250E11B9A2].md	15_Writing_Literature/_from_inbox/T2_PLAN__Revised_100-Chapter_Plan__2026-01-25 [250E11B9A2].md	kw:\bchapter
3c	inbox-route	00_Inbox_Unsorted/Doctor WhoComplete Episode Index [EEF127AB99].md	12_Entertainment/_from_inbox/Doctor WhoComplete Episode Index [EEF127AB99].md	kw:episode
3c	inbox-route	00_Inbox_Unsorted/ultimate guide to maximizing your shift earnings ­ƒù║´©Å [7199626612].md	02_Business_Gig_Work_and_Careers/_from_inbox/ultimate guide to maximizing your shift earnings ­ƒù║´©Å [7199626612].md	kw:earnings
3c	inbox-route	00_Inbox_Unsorted/06_long-document.md	16_Personal_NSFW/_from_inbox/06_long-document.md	kw:cum
3c	inbox-route	00_Inbox_Unsorted/music library songs [267EACDBC3].md	19_Music_Arts_Design/_from_inbox/music library songs [267EACDBC3].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/music_list_factcheck_summary.md	19_Music_Arts_Design/_from_inbox/music_list_factcheck_summary.md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Proofreading and Enrichment Report for Musical Entries Text File.md	19_Music_Arts_Design/_from_inbox/Proofreading and Enrichment Report for Musical Entries Text File.md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/document [0D8FBD7F7B].md	16_Personal_NSFW/_from_inbox/document [0D8FBD7F7B].md	kw:cum
3c	inbox-route	00_Inbox_Unsorted/Folgezettel - 100a.2 Adds Upfront Friction.md	50_Implications_Zettelkasten/_from_inbox/Folgezettel - 100a.2 Adds Upfront Friction.md	kw:zettel
3c	inbox-route	00_Inbox_Unsorted/Music idea YouTube ­ƒÆí [83FD23E534].md	19_Music_Arts_Design/_from_inbox/Music idea YouTube ­ƒÆí [83FD23E534].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Personal Philosophy [4A79F9FCE6].md	14_Reading_Quotes_Philosophy/_from_inbox/Personal Philosophy [4A79F9FCE6].md	kw:philosophy
3c	inbox-route	00_Inbox_Unsorted/Prompt to Rewrite _Vacancy_ as a Pocket FM Audio Web Novel.md	05_AI_Tools_and_Guides/_from_inbox/Prompt to Rewrite _Vacancy_ as a Pocket FM Audio Web Novel.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/policy-document (2).md	16_Personal_NSFW/_from_inbox/policy-document (2).md	kw:cum
